Najafgarh,28.6090126,76.9854526
Najafgarh Road,28.6300955,77.0779842
Najafgarh Road Industrial Area,28.658756,77.1528304
Nanakpura,28.6256064,77.2785876
Nand Nagari,28.6944225,77.3095173
Nand Nagri,28.6944225,77.3095173
Nangal Raya,28.6087477,77.1096829
Nangloi,28.6841206,77.0632942
Nangloi Extension,28.677984,77.05500719999999
Nangloi Jat,28.6841206,77.0632942
Naraina,28.6321415,77.1388522
Naraina Industrial Area,28.6850198,77.0981743
Naraina Industrial Area Phase 1,28.6313024,77.13557329999999
Naraina Industrial Ph 1,28.6313024,77.13557329999999
Naraina Vihar,28.6289883,77.1413259
Narayana Industrial Area Phase 2,28.6445203,77.1463593
Narela,28.8539597,77.0917838
Narela Industrial Area,28.829651,77.1027897
Nathupur,28.4879257,77.0995671
Nav Yug Market,28.6532203,77.103252
Naveen Shahdara,28.6761928,77.2828969
Naya Bazaar,28.6590292,77.2193187
Naya Bazar,28.6590292,77.2193187
Neb Sarai,28.5193229,77.2128512
Nehru Enclave,28.5449737,77.2487773
Nehru Place,28.5503314,77.2501893
Nehru Vihar,28.7127389,77.26781369999999
Netaji Nagar,28.5731828,77.1873371
Netaji Subhash Place,28.6961009,77.15270079999999
New Arya Nagar,28.67851,77.4241976
New Ashok Nagar,28.6621565,77.2841538
New Colony,28.5304919,77.2171629
New Friends Colony,28.5674621,77.26913259999999
New Industrial Town Ship,28.384764,77.30372299999999
New Industrial Town Ship 1,28.384764,77.30372299999999
New Kondli,28.6048262,77.3317246
New Lajpat Rai Market,28.6554519,77.23440819999999
New Modi Nagar,28.6628741,77.1434831
New Moti Nagar,28.6628741,77.1434831
New Railway Road,28.4683613,77.0255377
New Rajdhani Enclave,28.6428775,77.2943876
New Rajendra Nagar,28.6349338,77.1792825
New Rohtak Road,28.65848879999999,77.1928082
New Seemapuri,28.6877187,77.3288529
New Silampur,28.6754755,77.26781369999999
Nirman Vihar,28.6367043,77.28693679999999
NIT,28.384764,77.30372299999999
NIT Faridabad,28.384764,77.30372299999999
Nit No.1,28.403445,77.2909999
Nit No.3,28.3892859,77.2900513
Niti Bagh,28.5595022,77.21680359999999
Nizamuddin,28.5948466,77.2491365
Nizamuddin East,28.5902107,77.24993669999999
Nizamuddin West,28.5892126,77.24267069999999
Noida,28.5359025,77.3920128
Noida-Sector 38,28.5623077,77.3295708
Noida-Sector 38A,28.5623077,77.3295708
Noida Institutional Area,28.5133288,77.2441075
Noida Link Road,28.5833092,77.2405171
Noida Phase 2,28.5406346,77.4042102
Noida Sector 1,28.5900173,77.3116215
Noida Sector 2,28.5846875,77.31592959999999
Noida Sector 3,28.5801879,77.3180866
Noida Sector 4,28.5839319,77.32310939999999
Noida Sector 5,28.5183848,77.2369229
Noida Sector 6,28.593565,77.3188016
Noida Sector 7,28.596026,77.31449359999999
